17.34     3.113     0.200
17.49     4.486     0.222
17.63     3.957     0.243
17.76     4.605     0.263
17.87     5.430     0.279
18.00     6.349     0.298
18.10     7.265     0.313
18.23     5.740     0.333
18.37     7.474     0.354
18.48     7.486     0.370
18.61     8.857     0.389
18.74    13.030     0.409
18.86    12.050     0.427
19.00    11.520     0.447
19.12    10.090     0.465
19.24     9.285     0.483
19.36    12.190     0.501
19.49    13.110     0.520
19.60    16.830     0.537
19.75    17.660     0.559
19.85    12.880     0.574
20.02    11.270     0.599
20.10     9.104     0.611
20.23     6.583     0.631
20.35     8.768     0.649
20.48    12.490     0.668
20.63    14.320     0.690
20.78    18.950     0.713
20.87    18.330     0.726
21.05    18.160     0.753
21.12    15.640     0.763
21.21    11.120     0.777
21.37    12.040     0.801
21.47     9.519     0.815
21.61     8.901     0.836
21.70    11.900     0.850
21.82    10.820     0.868
21.97     9.571     0.890
22.06     9.219     0.903
22.17     6.696     0.920
22.23     7.156     0.929
22.39     7.624     0.953
22.58     8.460     0.981
22.71     6.844     1.000
22.87     6.499     1.024
22.95     7.593     1.036
23.10     5.980     1.058
23.21     5.901     1.075
23.34     6.729     1.094
23.48     6.382     1.115
23.59    10.010     1.131
23.70     9.844     1.148
23.80     6.053     1.163
23.97     7.067     1.188
24.06     3.999     1.201
24.20     5.915     1.222
24.35     7.921     1.245
24.43     5.757     1.257
24.56     6.857     1.276
24.71     7.778     1.298
24.82     7.609     1.315
24.96     6.538     1.335
25.11     5.557     1.358
25.22     5.298     1.374
25.31     5.217     1.388
25.45     8.127     1.408
25.58     8.503     1.428
25.70     7.339     1.446
25.80     6.716     1.461
25.93     3.201     1.480
26.05     3.303     1.498
26.17     4.945     1.516
26.34     6.863     1.541
26.41    10.220     1.552
26.54     7.517     1.571
26.68     7.079     1.592
26.81     4.197     1.611
26.91     5.566     1.626
27.03     8.203     1.643
27.21    12.290     1.671
27.26    17.730     1.678
27.41    12.770     1.701
27.54    10.160     1.720
27.67     6.731     1.739
27.82     1.498     1.762
27.91     4.132     1.775
28.05     3.333     1.796
28.14     4.247     1.809
28.26     6.703     1.827
28.44    10.070     1.854
28.57    10.450     1.873
28.65    12.170     1.885
28.83    11.830     1.912
28.89     5.774     1.921
29.05     6.785     1.945
29.18     6.980     1.964
29.28     5.000     1.979
29.42     4.020     2.000
